<<<<<<< HEAD
"Faerdigvacc. dato","kommunenavn","Antal faerdigvacc.","c_kom_num"
2021-01-20,Frederikssund,6,250
2021-01-20,Greve,23,253
2021-01-20,Køge,34,259
2021-01-20,Roskilde,341,265
2021-01-20,Solrød,15,269
2021-01-20,Gribskov,2,270
2021-01-20,Odsherred,19,306
2021-01-20,Holbæk,92,316
2021-01-20,Faxe,14,320
2021-01-20,Kalundborg,149,326
2021-01-20,Ringsted,30,329
2021-01-20,Slagelse,124,330
2021-01-20,Stevns,7,336
2021-01-20,Sorø,26,340
2021-01-20,Lejre,19,350
2021-01-20,Lolland,8,360
2021-01-20,Næstved,253,370
2021-01-20,Guldborgsund,56,376
2021-01-20,Vordingborg,141,390
2021-01-20,Middelfart,1,410
2021-01-20,Assens,3,420
2021-01-20,Faaborg-Midtfyn,7,430
2021-01-20,Kerteminde,3,440
2021-01-20,Nyborg,1,450
2021-01-20,Odense,294,461
2021-01-20,Svendborg,1,479
2021-01-20,Nordfyn,2,480
2021-01-20,Langeland,1,482
2021-01-20,Billund,1,530
2021-01-20,Esbjerg,1,561
2021-01-20,Vejen,2,575
2021-01-20,Herning,32,657
2021-01-20,Holstebro,12,661
2021-01-20,Lemvig,2,665
2021-01-20,Randers,1,730
2021-01-20,Silkeborg,7,740
2021-01-20,Skanderborg,2,746
2021-01-20,Århus,7,751
2021-01-20,Ikast-Brande,4,756
2021-01-20,Ringkøbing-Skjern,6,760
2021-01-20,Skive,5,779
2021-01-20,Viborg,20,791
2021-01-20,Mariagerfjord,1,846
2021-01-21,København,43,101
2021-01-21,Frederiksberg,8,147
2021-01-21,Ballerup,4,151
2021-01-21,Brøndby,1,153
2021-01-21,Dragør,2,155
2021-01-21,Gentofte,6,157
2021-01-21,Gladsaxe,3,159
2021-01-21,Herlev,1,163
2021-01-21,Albertslund,1,165
2021-01-21,Hvidovre,4,167
2021-01-21,Høje Tåstrup,13,169
2021-01-21,Lyngby-Taarbæk,5,173
2021-01-21,Ishøj,1,183
2021-01-21,Tårnby,1,185
2021-01-21,Vallensbæk,2,187
2021-01-21,Furesø,2,190
2021-01-21,Allerød,1,201
2021-01-21,Fredensborg,2,210
2021-01-21,Hillerød,3,219
2021-01-21,Rudersdal,3,230
2021-01-21,Egedal,3,240
2021-01-21,Frederikssund,4,250
2021-01-21,Greve,5,253
2021-01-21,Køge,186,259
2021-01-21,Roskilde,326,265
2021-01-21,Solrød,12,269
2021-01-21,Odsherred,8,306
2021-01-21,Holbæk,129,316
2021-01-21,Faxe,18,320
2021-01-21,Kalundborg,28,326
2021-01-21,Ringsted,25,329
2021-01-21,Slagelse,88,330
2021-01-21,Stevns,17,336
2021-01-21,Sorø,18,340
2021-01-21,Lejre,21,350
2021-01-21,Lolland,3,360
2021-01-21,Næstved,187,370
2021-01-21,Guldborgsund,16,376
2021-01-21,Vordingborg,114,390
2021-01-21,Middelfart,1,410
2021-01-21,Odense,7,461
2021-01-21,Billund,46,530
2021-01-21,Tønder,3,550
2021-01-21,Esbjerg,294,561
2021-01-21,Fanø,41,563
2021-01-21,Varde,49,573
2021-01-21,Vejen,4,575
2021-01-21,Fredericia,2,607
2021-01-21,Horsens,88,615
2021-01-21,Kolding,2,621
2021-01-21,Vejle,10,630
2021-01-21,Herning,19,657
2021-01-21,Holstebro,9,661
2021-01-21,Struer,2,671
2021-01-21,Syddjurs,11,706
2021-01-21,Norddjurs,5,707
2021-01-21,Favrskov,18,710
2021-01-21,Odder,11,727
2021-01-21,Randers,48,730
2021-01-21,Silkeborg,24,740
2021-01-21,Samsø,1,741
2021-01-21,Skanderborg,21,746
2021-01-21,Århus,205,751
2021-01-21,Ikast-Brande,7,756
2021-01-21,Ringkøbing-Skjern,3,760
2021-01-21,Hedensted,22,766
2021-01-21,Morsø,1,773
2021-01-21,Skive,13,779
2021-01-21,Viborg,67,791
2021-01-21,Vesthimmerland,1,820
2021-01-21,Rebild,1,840
2021-01-21,Mariagerfjord,5,846
2021-01-21,Aalborg,1,851
2021-01-22,København,35,101
2021-01-22,Frederiksberg,6,147
2021-01-22,Ballerup,1,151
2021-01-22,Gentofte,4,157
2021-01-22,Gladsaxe,1,159
2021-01-22,Glostrup,2,161
2021-01-22,Albertslund,1,165
2021-01-22,Hvidovre,3,167
2021-01-22,Høje Tåstrup,6,169
2021-01-22,Lyngby-Taarbæk,3,173
2021-01-22,Tårnby,1,185
2021-01-22,Vallensbæk,1,187
2021-01-22,Furesø,3,190
2021-01-22,Rudersdal,2,230
2021-01-22,Egedal,1,240
2021-01-22,Greve,3,253
2021-01-22,Køge,21,259
2021-01-22,Roskilde,82,265
2021-01-22,Solrød,9,269
2021-01-22,Odsherred,2,306
2021-01-22,Holbæk,34,316
2021-01-22,Faxe,12,320
2021-01-22,Kalundborg,12,326
2021-01-22,Ringsted,15,329
2021-01-22,Slagelse,75,330
2021-01-22,Stevns,7,336
2021-01-22,Sorø,22,340
2021-01-22,Lejre,6,350
2021-01-22,Lolland,19,360
2021-01-22,Næstved,73,370
2021-01-22,Guldborgsund,44,376
2021-01-22,Vordingborg,11,390
2021-01-22,Middelfart,29,410
2021-01-22,Assens,16,420
2021-01-22,Faaborg-Midtfyn,30,430
2021-01-22,Kerteminde,10,440
2021-01-22,Nyborg,11,450
2021-01-22,Odense,296,461
2021-01-22,Svendborg,83,479
2021-01-22,Nordfyn,10,480
2021-01-22,Langeland,10,482
2021-01-22,Ærø,1,492
2021-01-22,Haderslev,13,510
2021-01-22,Billund,94,530
2021-01-22,Sønderborg,5,540
2021-01-22,Esbjerg,196,561
2021-01-22,Fanø,4,563
2021-01-22,Varde,79,573
2021-01-22,Vejen,26,575
2021-01-22,Aabenraa,3,580
2021-01-22,Fredericia,40,607
2021-01-22,Horsens,9,615
2021-01-22,Kolding,317,621
2021-01-22,Vejle,194,630
2021-01-22,Herning,2,657
2021-01-22,Lemvig,1,665
2021-01-22,Struer,1,671
2021-01-22,Syddjurs,15,706
2021-01-22,Norddjurs,4,707
2021-01-22,Favrskov,19,710
2021-01-22,Odder,9,727
2021-01-22,Randers,72,730
2021-01-22,Silkeborg,5,740
2021-01-22,Skanderborg,17,746
2021-01-22,Århus,1008,751
2021-01-22,Ikast-Brande,7,756
2021-01-22,Ringkøbing-Skjern,1,760
2021-01-22,Hedensted,15,766
2021-01-22,Morsø,8,773
2021-01-22,Skive,5,779
2021-01-22,Thisted,42,787
2021-01-22,Viborg,9,791
2021-01-22,Brønderslev,75,810
2021-01-22,Frederikshavn,32,813
2021-01-22,Vesthimmerland,41,820
2021-01-22,Rebild,431,840
2021-01-22,Mariagerfjord,48,846
2021-01-22,Jammerbugt,51,849
2021-01-22,Aalborg,1720,851
2021-01-22,Hjørring,41,860
2021-01-23,København,3199,101
2021-01-23,Frederiksberg,86,147
2021-01-23,Ballerup,28,151
2021-01-23,Brøndby,35,153
2021-01-23,Dragør,14,155
2021-01-23,Gentofte,54,157
2021-01-23,Gladsaxe,60,159
2021-01-23,Glostrup,14,161
2021-01-23,Herlev,212,163
2021-01-23,Albertslund,15,165
2021-01-23,Hvidovre,60,167
2021-01-23,Høje Tåstrup,26,169
2021-01-23,Lyngby-Taarbæk,34,173
2021-01-23,Rødovre,43,175
2021-01-23,Ishøj,109,183
2021-01-23,Tårnby,83,185
2021-01-23,Vallensbæk,7,187
2021-01-23,Furesø,19,190
2021-01-23,Allerød,4,201
2021-01-23,Fredensborg,11,210
2021-01-23,Helsingør,9,217
2021-01-23,Hillerød,9,219
2021-01-23,Hørsholm,7,223
2021-01-23,Rudersdal,16,230
2021-01-23,Egedal,17,240
2021-01-23,Frederikssund,13,250
2021-01-23,Greve,36,253
2021-01-23,Køge,38,259
2021-01-23,Halsnæs,5,260
2021-01-23,Roskilde,39,265
2021-01-23,Solrød,16,269
2021-01-23,Gribskov,8,270
2021-01-23,Odsherred,2,306
2021-01-23,Holbæk,15,316
2021-01-23,Faxe,15,320
2021-01-23,Kalundborg,5,326
2021-01-23,Ringsted,10,329
2021-01-23,Slagelse,52,330
2021-01-23,Stevns,12,336
2021-01-23,Sorø,14,340
2021-01-23,Lejre,5,350
2021-01-23,Lolland,5,360
2021-01-23,Næstved,30,370
2021-01-23,Guldborgsund,45,376
2021-01-23,Vordingborg,8,390
2021-01-23,Kerteminde,1,440
2021-01-23,Nyborg,3,450
2021-01-23,Odense,3,461
2021-01-23,Haderslev,2,510
2021-01-23,Sønderborg,1,540
2021-01-23,Esbjerg,100,561
2021-01-23,Vejen,64,575
2021-01-23,Aabenraa,2,580
2021-01-23,Horsens,5,615
2021-01-23,Vejle,2,630
2021-01-23,Holstebro,1,661
2021-01-23,Syddjurs,1,706
2021-01-23,Favrskov,4,710
2021-01-23,Odder,9,727
2021-01-23,Randers,19,730
2021-01-23,Silkeborg,4,740
2021-01-23,Skanderborg,14,746
2021-01-23,Århus,990,751
2021-01-23,Viborg,4,791
2021-01-23,Brønderslev,16,810
2021-01-23,Frederikshavn,2,813
2021-01-23,Vesthimmerland,11,820
2021-01-23,Rebild,40,840
2021-01-23,Mariagerfjord,508,846
2021-01-23,Jammerbugt,12,849
2021-01-23,Aalborg,784,851
2021-01-23,Hjørring,6,860
2021-01-24,København,1094,101
2021-01-24,Frederiksberg,940,147
2021-01-24,Ballerup,162,151
2021-01-24,Brøndby,215,153
2021-01-24,Dragør,8,155
2021-01-24,Gentofte,31,157
2021-01-24,Gladsaxe,53,159
2021-01-24,Glostrup,231,161
2021-01-24,Herlev,38,163
2021-01-24,Albertslund,58,165
2021-01-24,Hvidovre,592,167
2021-01-24,Høje Tåstrup,49,169
2021-01-24,Lyngby-Taarbæk,18,173
2021-01-24,Rødovre,362,175
2021-01-24,Ishøj,29,183
2021-01-24,Tårnby,30,185
2021-01-24,Vallensbæk,37,187
2021-01-24,Furesø,19,190
2021-01-24,Allerød,2,201
2021-01-24,Fredensborg,7,210
2021-01-24,Helsingør,10,217
2021-01-24,Hillerød,6,219
2021-01-24,Hørsholm,7,223
2021-01-24,Rudersdal,19,230
2021-01-24,Egedal,23,240
2021-01-24,Frederikssund,12,250
2021-01-24,Greve,46,253
2021-01-24,Køge,40,259
2021-01-24,Halsnæs,7,260
2021-01-24,Roskilde,55,265
2021-01-24,Solrød,19,269
2021-01-24,Gribskov,4,270
2021-01-24,Odsherred,5,306
2021-01-24,Holbæk,18,316
2021-01-24,Faxe,14,320
2021-01-24,Kalundborg,4,326
2021-01-24,Ringsted,8,329
2021-01-24,Slagelse,3,330
2021-01-24,Stevns,12,336
2021-01-24,Sorø,5,340
2021-01-24,Lejre,11,350
2021-01-24,Lolland,1,360
2021-01-24,Næstved,14,370
2021-01-24,Guldborgsund,1,376
2021-01-24,Vordingborg,5,390
2021-01-24,Odense,1,461
2021-01-24,Svendborg,2,479
2021-01-24,Haderslev,1,510
2021-01-24,Esbjerg,4,561
2021-01-24,Varde,117,573
2021-01-24,Vejen,106,575
2021-01-24,Horsens,82,615
2021-01-24,Kolding,1,621
2021-01-24,Vejle,2,630
2021-01-24,Herning,15,657
2021-01-24,Holstebro,416,661
2021-01-24,Lemvig,4,665
2021-01-24,Struer,6,671
2021-01-24,Syddjurs,3,706
2021-01-24,Norddjurs,2,707
2021-01-24,Favrskov,130,710
2021-01-24,Randers,316,730
2021-01-24,Silkeborg,12,740
2021-01-24,Skanderborg,166,746
2021-01-24,Århus,17,751
2021-01-24,Ikast-Brande,167,756
2021-01-24,Ringkøbing-Skjern,2,760
2021-01-24,Hedensted,4,766
2021-01-24,Skive,1,779
2021-01-24,Viborg,8,791
2021-01-24,Brønderslev,15,810
2021-01-24,Frederikshavn,3,813
2021-01-24,Vesthimmerland,2,820
2021-01-24,Rebild,50,840
2021-01-24,Mariagerfjord,15,846
2021-01-24,Jammerbugt,7,849
2021-01-24,Aalborg,548,851
2021-01-24,Hjørring,5,860
2021-01-25,København,105,101
2021-01-25,Frederiksberg,22,147
2021-01-25,Ballerup,1,151
2021-01-25,Brøndby,50,153
2021-01-25,Dragør,1,155
2021-01-25,Gentofte,6,157
2021-01-25,Gladsaxe,4,159
2021-01-25,Glostrup,1,161
2021-01-25,Herlev,18,163
2021-01-25,Albertslund,1,165
2021-01-25,Hvidovre,5,167
2021-01-25,Høje Tåstrup,7,169
2021-01-25,Lyngby-Taarbæk,4,173
2021-01-25,Rødovre,5,175
2021-01-25,Ishøj,2,183
2021-01-25,Tårnby,3,185
2021-01-25,Vallensbæk,1,187
2021-01-25,Furesø,6,190
2021-01-25,Helsingør,2,217
2021-01-25,Hillerød,1,219
2021-01-25,Rudersdal,2,230
2021-01-25,Egedal,1,240
2021-01-25,Frederikssund,3,250
2021-01-25,Greve,7,253
2021-01-25,Køge,19,259
2021-01-25,Halsnæs,1,260
2021-01-25,Roskilde,40,265
2021-01-25,Solrød,3,269
2021-01-25,Holbæk,15,316
2021-01-25,Faxe,6,320
2021-01-25,Kalundborg,8,326
2021-01-25,Ringsted,12,329
2021-01-25,Slagelse,58,330
2021-01-25,Stevns,5,336
2021-01-25,Sorø,7,340
2021-01-25,Lejre,10,350
2021-01-25,Lolland,8,360
2021-01-25,Næstved,30,370
2021-01-25,Guldborgsund,23,376
2021-01-25,Vordingborg,11,390
2021-01-25,Middelfart,188,410
2021-01-25,Assens,26,420
2021-01-25,Faaborg-Midtfyn,17,430
2021-01-25,Kerteminde,5,440
2021-01-25,Nyborg,8,450
2021-01-25,Odense,221,461
2021-01-25,Svendborg,13,479
2021-01-25,Nordfyn,15,480
2021-01-25,Haderslev,12,510
2021-01-25,Billund,4,530
2021-01-25,Sønderborg,649,540
2021-01-25,Tønder,1,550
2021-01-25,Esbjerg,11,561
2021-01-25,Varde,1,573
2021-01-25,Vejen,21,575
2021-01-25,Aabenraa,14,580
2021-01-25,Fredericia,46,607
2021-01-25,Horsens,7,615
2021-01-25,Kolding,293,621
2021-01-25,Vejle,219,630
2021-01-25,Holstebro,65,661
2021-01-25,Struer,3,671
2021-01-25,Syddjurs,4,706
2021-01-25,Norddjurs,2,707
2021-01-25,Favrskov,2,710
2021-01-25,Odder,1,727
2021-01-25,Randers,2,730
2021-01-25,Skanderborg,4,746
2021-01-25,Århus,59,751
2021-01-25,Ikast-Brande,12,756
2021-01-25,Hedensted,10,766
2021-01-25,Brønderslev,2,810
2021-01-25,Rebild,1,840
2021-01-25,Jammerbugt,1,849
2021-01-25,Aalborg,5,851
2021-01-26,København,57,101
2021-01-26,Frederiksberg,5,147
2021-01-26,Ballerup,6,151
2021-01-26,Brøndby,1,153
2021-01-26,Gentofte,9,157
2021-01-26,Gladsaxe,6,159
2021-01-26,Glostrup,2,161
2021-01-26,Herlev,2,163
2021-01-26,Albertslund,1,165
2021-01-26,Hvidovre,3,167
2021-01-26,Høje Tåstrup,2,169
2021-01-26,Lyngby-Taarbæk,3,173
2021-01-26,Rødovre,2,175
2021-01-26,Tårnby,4,185
2021-01-26,Furesø,3,190
2021-01-26,Allerød,2,201
2021-01-26,Fredensborg,3,210
2021-01-26,Helsingør,1,217
2021-01-26,Hillerød,7,219
2021-01-26,Hørsholm,1,223
2021-01-26,Rudersdal,5,230
2021-01-26,Egedal,2,240
2021-01-26,Frederikssund,2,250
2021-01-26,Køge,10,259
2021-01-26,Halsnæs,1,260
2021-01-26,Roskilde,6,265
2021-01-26,Solrød,2,269
2021-01-26,Holbæk,1,316
2021-01-26,Faxe,164,320
2021-01-26,Kalundborg,2,326
2021-01-26,Ringsted,3,329
2021-01-26,Slagelse,11,330
2021-01-26,Stevns,6,336
2021-01-26,Sorø,1,340
2021-01-26,Lejre,2,350
2021-01-26,Lolland,162,360
2021-01-26,Næstved,13,370
2021-01-26,Guldborgsund,48,376
2021-01-26,Vordingborg,5,390
2021-01-26,Bornholm,7,400
2021-01-26,Middelfart,15,410
2021-01-26,Assens,19,420
2021-01-26,Faaborg-Midtfyn,31,430
2021-01-26,Kerteminde,6,440
2021-01-26,Nyborg,14,450
2021-01-26,Odense,148,461
2021-01-26,Svendborg,38,479
2021-01-26,Nordfyn,5,480
2021-01-26,Langeland,2,482
2021-01-26,Haderslev,12,510
2021-01-26,Billund,5,530
2021-01-26,Sønderborg,15,540
2021-01-26,Tønder,4,550
2021-01-26,Esbjerg,3,561
2021-01-26,Vejen,6,575
2021-01-26,Aabenraa,13,580
2021-01-26,Fredericia,139,607
2021-01-26,Horsens,7,615
2021-01-26,Kolding,66,621
2021-01-26,Vejle,436,630
2021-01-26,Holstebro,7,661
2021-01-26,Struer,1,671
2021-01-26,Syddjurs,1,706
2021-01-26,Odder,1,727
2021-01-26,Randers,1,730
2021-01-26,Århus,5,751
2021-01-26,Ikast-Brande,5,756
2021-01-26,Ringkøbing-Skjern,1,760
2021-01-26,Hedensted,16,766
2021-01-26,Brønderslev,12,810
2021-01-26,Frederikshavn,19,813
2021-01-26,Vesthimmerland,1,820
2021-01-26,Mariagerfjord,1,846
2021-01-26,Jammerbugt,2,849
2021-01-26,Aalborg,21,851
2021-01-26,Hjørring,98,860
2021-01-27,København,347,101
2021-01-27,Frederiksberg,27,147
2021-01-27,Ballerup,3,151
2021-01-27,Brøndby,5,153
2021-01-27,Dragør,5,155
2021-01-27,Gentofte,35,157
2021-01-27,Gladsaxe,22,159
2021-01-27,Glostrup,3,161
2021-01-27,Herlev,2,163
2021-01-27,Albertslund,5,165
2021-01-27,Hvidovre,14,167
2021-01-27,Høje Tåstrup,8,169
2021-01-27,Lyngby-Taarbæk,15,173
2021-01-27,Rødovre,6,175
2021-01-27,Ishøj,3,183
2021-01-27,Tårnby,6,185
2021-01-27,Furesø,6,190
2021-01-27,Allerød,11,201
2021-01-27,Fredensborg,5,210
2021-01-27,Helsingør,10,217
2021-01-27,Hillerød,17,219
2021-01-27,Hørsholm,3,223
2021-01-27,Rudersdal,8,230
2021-01-27,Egedal,12,240
2021-01-27,Frederikssund,9,250
2021-01-27,Greve,26,253
2021-01-27,Køge,262,259
2021-01-27,Halsnæs,6,260
2021-01-27,Roskilde,61,265
2021-01-27,Solrød,16,269
2021-01-27,Gribskov,10,270
2021-01-27,Odsherred,26,306
2021-01-27,Holbæk,290,316
2021-01-27,Faxe,22,320
2021-01-27,Kalundborg,31,326
2021-01-27,Ringsted,25,329
2021-01-27,Slagelse,57,330
2021-01-27,Stevns,16,336
2021-01-27,Sorø,60,340
2021-01-27,Lejre,29,350
2021-01-27,Lolland,63,360
2021-01-27,Næstved,91,370
2021-01-27,Guldborgsund,217,376
2021-01-27,Vordingborg,15,390
2021-01-27,Bornholm,17,400
2021-01-27,Middelfart,2,410
2021-01-27,Assens,6,420
2021-01-27,Faaborg-Midtfyn,6,430
2021-01-27,Kerteminde,288,440
2021-01-27,Nyborg,19,450
2021-01-27,Odense,76,461
2021-01-27,Svendborg,2,479
2021-01-27,Nordfyn,301,480
2021-01-27,Haderslev,10,510
2021-01-27,Billund,1,530
2021-01-27,Sønderborg,27,540
2021-01-27,Tønder,12,550
2021-01-27,Esbjerg,2,561
2021-01-27,Varde,2,573
2021-01-27,Vejen,1,575
2021-01-27,Aabenraa,337,580
2021-01-27,Fredericia,2,607
2021-01-27,Horsens,65,615
2021-01-27,Kolding,9,621
2021-01-27,Vejle,8,630
2021-01-27,Herning,133,657
2021-01-27,Holstebro,96,661
2021-01-27,Lemvig,28,665
2021-01-27,Struer,9,671
2021-01-27,Syddjurs,24,706
2021-01-27,Norddjurs,13,707
2021-01-27,Favrskov,44,710
2021-01-27,Odder,15,727
2021-01-27,Randers,31,730
2021-01-27,Silkeborg,39,740
2021-01-27,Skanderborg,46,746
2021-01-27,Århus,368,751
2021-01-27,Ikast-Brande,16,756
2021-01-27,Ringkøbing-Skjern,27,760
2021-01-27,Hedensted,14,766
2021-01-27,Morsø,2,773
2021-01-27,Skive,16,779
2021-01-27,Thisted,3,787
2021-01-27,Viborg,122,791
2021-01-27,Brønderslev,15,810
2021-01-27,Frederikshavn,38,813
2021-01-27,Vesthimmerland,3,820
2021-01-27,Rebild,4,840
2021-01-27,Mariagerfjord,2,846
2021-01-27,Jammerbugt,6,849
2021-01-27,Aalborg,30,851
2021-01-27,Hjørring,118,860
2021-01-28,København,1255,101
2021-01-28,Frederiksberg,217,147
2021-01-28,Ballerup,56,151
2021-01-28,Brøndby,17,153
2021-01-28,Dragør,11,155
2021-01-28,Gentofte,170,157
2021-01-28,Gladsaxe,118,159
2021-01-28,Glostrup,25,161
2021-01-28,Herlev,68,163
2021-01-28,Albertslund,22,165
2021-01-28,Hvidovre,48,167
2021-01-28,Høje Tåstrup,35,169
2021-01-28,Lyngby-Taarbæk,132,173
2021-01-28,Rødovre,47,175
2021-01-28,Ishøj,10,183
2021-01-28,Tårnby,51,185
2021-01-28,Vallensbæk,14,187
2021-01-28,Furesø,74,190
2021-01-28,Allerød,87,201
2021-01-28,Fredensborg,116,210
2021-01-28,Helsingør,195,217
2021-01-28,Hillerød,374,219
2021-01-28,Hørsholm,71,223
2021-01-28,Rudersdal,130,230
2021-01-28,Egedal,65,240
2021-01-28,Frederikssund,85,250
2021-01-28,Greve,56,253
2021-01-28,Køge,108,259
2021-01-28,Halsnæs,87,260
2021-01-28,Roskilde,114,265
2021-01-28,Solrød,20,269
2021-01-28,Gribskov,106,270
2021-01-28,Odsherred,174,306
2021-01-28,Holbæk,128,316
2021-01-28,Faxe,128,320
2021-01-28,Kalundborg,17,326
2021-01-28,Ringsted,14,329
2021-01-28,Slagelse,44,330
2021-01-28,Stevns,67,336
2021-01-28,Sorø,176,340
2021-01-28,Lejre,27,350
2021-01-28,Lolland,86,360
2021-01-28,Næstved,146,370
2021-01-28,Guldborgsund,246,376
2021-01-28,Vordingborg,22,390
2021-01-28,Bornholm,89,400
2021-01-28,Middelfart,4,410
2021-01-28,Assens,6,420
2021-01-28,Faaborg-Midtfyn,5,430
2021-01-28,Kerteminde,31,440
2021-01-28,Nyborg,5,450
2021-01-28,Odense,96,461
2021-01-28,Svendborg,7,479
2021-01-28,Nordfyn,5,480
2021-01-28,Ærø,179,492
2021-01-28,Haderslev,9,510
2021-01-28,Sønderborg,17,540
2021-01-28,Tønder,3,550
2021-01-28,Vejen,2,575
2021-01-28,Aabenraa,92,580
2021-01-28,Fredericia,2,607
2021-01-28,Horsens,37,615
2021-01-28,Kolding,8,621
2021-01-28,Vejle,15,630
2021-01-28,Herning,155,657
2021-01-28,Holstebro,151,661
2021-01-28,Lemvig,11,665
2021-01-28,Struer,15,671
2021-01-28,Syddjurs,53,706
2021-01-28,Norddjurs,28,707
2021-01-28,Favrskov,69,710
2021-01-28,Odder,14,727
2021-01-28,Randers,134,730
2021-01-28,Silkeborg,125,740
2021-01-28,Skanderborg,42,746
2021-01-28,Århus,731,751
2021-01-28,Ikast-Brande,26,756
2021-01-28,Ringkøbing-Skjern,18,760
2021-01-28,Hedensted,11,766
2021-01-28,Morsø,18,773
2021-01-28,Skive,21,779
2021-01-28,Thisted,82,787
2021-01-28,Viborg,128,791
2021-01-28,Brønderslev,14,810
2021-01-28,Frederikshavn,26,813
2021-01-28,Vesthimmerland,13,820
2021-01-28,Rebild,41,840
2021-01-28,Mariagerfjord,19,846
2021-01-28,Jammerbugt,19,849
2021-01-28,Aalborg,161,851
2021-01-28,Hjørring,126,860
2021-01-29,København,1483,101
2021-01-29,Frederiksberg,215,147
2021-01-29,Ballerup,313,151
2021-01-29,Brøndby,168,153
2021-01-29,Dragør,149,155
2021-01-29,Gentofte,780,157
2021-01-29,Gladsaxe,757,159
2021-01-29,Glostrup,52,161
2021-01-29,Herlev,106,163
2021-01-29,Albertslund,52,165
2021-01-29,Hvidovre,126,167
2021-01-29,Høje Tåstrup,75,169
2021-01-29,Lyngby-Taarbæk,749,173
2021-01-29,Rødovre,90,175
2021-01-29,Ishøj,31,183
2021-01-29,Tårnby,421,185
2021-01-29,Vallensbæk,34,187
2021-01-29,Furesø,149,190
2021-01-29,Allerød,68,201
2021-01-29,Fredensborg,93,210
2021-01-29,Helsingør,64,217
2021-01-29,Hillerød,87,219
2021-01-29,Hørsholm,57,223
2021-01-29,Rudersdal,791,230
2021-01-29,Egedal,105,240
2021-01-29,Frederikssund,63,250
2021-01-29,Greve,151,253
2021-01-29,Køge,154,259
2021-01-29,Halsnæs,29,260
2021-01-29,Roskilde,138,265
2021-01-29,Solrød,71,269
2021-01-29,Gribskov,36,270
2021-01-29,Odsherred,158,306
2021-01-29,Holbæk,85,316
2021-01-29,Faxe,74,320
2021-01-29,Kalundborg,27,326
2021-01-29,Ringsted,19,329
2021-01-29,Slagelse,55,330
2021-01-29,Stevns,129,336
2021-01-29,Sorø,31,340
2021-01-29,Lejre,181,350
2021-01-29,Lolland,132,360
2021-01-29,Næstved,267,370
2021-01-29,Guldborgsund,192,376
2021-01-29,Vordingborg,40,390
2021-01-29,Bornholm,497,400
2021-01-29,Middelfart,39,410
2021-01-29,Assens,40,420
2021-01-29,Faaborg-Midtfyn,62,430
2021-01-29,Kerteminde,23,440
2021-01-29,Nyborg,27,450
2021-01-29,Odense,420,461
2021-01-29,Svendborg,109,479
2021-01-29,Nordfyn,30,480
2021-01-29,Langeland,10,482
2021-01-29,Haderslev,44,510
2021-01-29,Billund,69,530
2021-01-29,Sønderborg,361,540
2021-01-29,Tønder,23,550
2021-01-29,Esbjerg,586,561
2021-01-29,Fanø,4,563
2021-01-29,Varde,250,573
2021-01-29,Vejen,150,575
2021-01-29,Aabenraa,194,580
2021-01-29,Fredericia,313,607
2021-01-29,Horsens,105,615
2021-01-29,Kolding,223,621
2021-01-29,Vejle,65,630
2021-01-29,Herning,112,657
2021-01-29,Holstebro,95,661
2021-01-29,Lemvig,14,665
2021-01-29,Struer,8,671
2021-01-29,Syddjurs,55,706
2021-01-29,Norddjurs,42,707
2021-01-29,Favrskov,300,710
2021-01-29,Odder,301,727
2021-01-29,Randers,1210,730
2021-01-29,Silkeborg,112,740
2021-01-29,Samsø,25,741
2021-01-29,Skanderborg,293,746
2021-01-29,Århus,827,751
2021-01-29,Ikast-Brande,49,756
2021-01-29,Ringkøbing-Skjern,27,760
2021-01-29,Hedensted,14,766
2021-01-29,Morsø,7,773
2021-01-29,Skive,30,779
2021-01-29,Thisted,14,787
2021-01-29,Viborg,226,791
2021-01-29,Brønderslev,419,810
2021-01-29,Frederikshavn,29,813
2021-01-29,Vesthimmerland,132,820
2021-01-29,Rebild,89,840
2021-01-29,Mariagerfjord,98,846
2021-01-29,Jammerbugt,312,849
2021-01-29,Aalborg,770,851
2021-01-29,Hjørring,48,860
2021-01-30,København,325,101
2021-01-30,Frederiksberg,42,147
2021-01-30,Ballerup,54,151
2021-01-30,Brøndby,36,153
2021-01-30,Dragør,5,155
2021-01-30,Gentofte,344,157
2021-01-30,Gladsaxe,99,159
2021-01-30,Glostrup,20,161
2021-01-30,Herlev,27,163
2021-01-30,Albertslund,151,165
2021-01-30,Hvidovre,80,167
2021-01-30,Høje Tåstrup,354,169
2021-01-30,Lyngby-Taarbæk,72,173
2021-01-30,Rødovre,28,175
2021-01-30,Ishøj,27,183
2021-01-30,Tårnby,7,185
2021-01-30,Vallensbæk,57,187
2021-01-30,Furesø,377,190
2021-01-30,Allerød,40,201
2021-01-30,Fredensborg,102,210
2021-01-30,Helsingør,795,217
2021-01-30,Hillerød,549,219
2021-01-30,Hørsholm,273,223
2021-01-30,Rudersdal,56,230
2021-01-30,Egedal,282,240
2021-01-30,Frederikssund,55,250
2021-01-30,Greve,54,253
2021-01-30,Køge,79,259
2021-01-30,Halsnæs,43,260
2021-01-30,Roskilde,128,265
2021-01-30,Solrød,31,269
2021-01-30,Gribskov,84,270
2021-01-30,Odsherred,13,306
2021-01-30,Holbæk,63,316
2021-01-30,Faxe,37,320
2021-01-30,Kalundborg,30,326
2021-01-30,Ringsted,31,329
